STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c800_i4_p256,800,4,256,OK,91,0.9862,23.53,53
c800_i4_p324,800,4,324,OK,93,0.9922,26.95,51
c800_i4_p400,800,4,400,OK,102,0.9958,33.7,52
c800_i4_p512,800,4,512,OK,110,0.9986,43.95,51
c800_i4_p648,800,4,648,OK,120,0.9997,53.57,51
c800_i4_p800,800,4,800,OK,140,1,72.36,52
c800_i8_p144,800,8,144,OK,88,0.9714,11.93,61
c800_i8_p200,800,8,200,OK,95,0.9822,16.9,62
c800_i8_p256,800,8,256,OK,99,0.9894,22.31,61
c800_i8_p324,800,8,324,OK,104,0.9937,27.35,63
c800_i8_p400,800,8,400,OK,109,0.9968,33.15,61
c800_i8_p512,800,8,512,OK,115,0.9993,38.96,62
c800_i8_p648,800,8,648,OK,128,0.9998,48.09,63
c4096_i16_p1024,4096,16,1024,TIMEOUT,844.22,NA,NA,NA
c3706_i18_p1132,3706,18,1132,OK,NA,0.9935,21.93,412.0
c4527_i14_p927,4527,14,927,OK,NA,0.9865,13.55,448.0
c8192_i1_p4,8192,1,4,OK,NA,0.4934,1.66,456.0
c3706_i18_p927,3706,18,927,OK,NA,0.9903,15.7,421.0
c4527_i14_p1132,4527,14,1132,OK,NA,0.99,17.66,442.0
c32_i64_p4,32,64,4,OK,NA,0.8979,19.97,13.0
c3731_i15_p933,3731,15,933,OK,NA,0.9899,18.56,379.0
c4497_i18_p1124,4497,18,1124,OK,NA,0.9905,16.07,495.0
c8192_i64_p2048,8192,64,2048,TIMEOUT,NA,NA,NA,NA
c4497_i4_p933,4497,4,933,OK,NA,0.9849,10.15,300.0
c3731_i4_p1124,3731,4,1124,OK,NA,0.9924,21.0,236.0
c4480_i4_p1120,4480,4,1120,OK,NA,0.9899,14.53,284.0
c3745_i4_p936,3745,4,936,OK,NA,0.9891,13.8,238.0
c773_i4_p193,773,4,193,OK,NA,0.9783,17.84,49.0
c709_i4_p211,709,4,211,OK,NA,0.9843,19.95,44.0
c843_i4_p177,843,4,177,OK,NA,0.9743,12.79,54.0
c710_i4_p210,710,4,210,OK,NA,0.9842,20.78,44.0
c842_i4_p177,842,4,177,OK,NA,0.9742,12.31,54.0
c711_i4_p178,711,4,178,OK,NA,0.9782,16.42,43.0
c840_i4_p210,840,4,210,OK,NA,0.9812,18.22,52.0
c712_i4_p178,712,4,178,OK,NA,0.9784,15.24,45.0
c839_i4_p210,839,4,210,OK,NA,0.981,16.84,52.0
c838_i4_p178,838,4,178,OK,NA,0.974,15.38,52.0
c713_i4_p210,713,4,210,OK,NA,0.9841,16.08,45.0
c713_i4_p178,713,4,178,OK,NA,0.9782,18.06,44.0
