variant,csr,prefetch,simd,pruning,heap,flat_index,reorder,M,ML,EFC,EFS,build_time_internal_ms,build_time_local_ms,queries_per_sec,avg_recall,avg_query_time_ms,avg_dists,last_query_dists,total_query_time_ms,log_file,run_index
full,0,0,0,0,0,0,0,59,5,763,680,3850.982196,3855.964488,431.559574,0.99236,2.317177,31903.9008,23933,23171.77185,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS680/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,685,3813.327054,3818.61826,432.878523,0.99243,2.310117,32109.89,24122,23101.16922,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS685/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,690,3787.923584,3792.981149,418.627717,0.99253,2.388757,32313.909,24245,23887.57267,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS690/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,695,3902.893607,3907.894898,425.886436,0.99262,2.348044,32517.7363,24433,23480.43786,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS695/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,700,3936.789275,3942.148148,409.671995,0.99272,2.440977,32721.8464,24619,24409.77203,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS700/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,705,3913.930323,3919.752144,401.028471,0.99283,2.493589,32926.1268,24726,24935.88544,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS705/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,710,3787.145912,3792.174572,405.167288,0.99296,2.468116,33130.8434,24891,24681.16329,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS710/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,715,3850.888812,3855.971294,396.839284,0.99306,2.519912,33333.6903,25037,25199.11815,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS715/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,720,3758.085093,3763.149435,396.99209,0.99319,2.518942,33536.5522,25301,25189.41878,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS720/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,725,3793.116935,3798.080542,395.61183,0.99327,2.52773,33739.6818,25427,25277.30275,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS725/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,730,3877.609751,3882.739511,384.096296,0.99338,2.603514,33943.2924,25522,26035.13782,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS730/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,735,3902.098675,3907.103657,382.459802,0.99347,2.614654,34146.7211,25716,26146.53869,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS735/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,740,3885.542351,3890.61858,373.429025,0.99354,2.677885,34348.7186,25793,26778.85043,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS740/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,745,3913.138092,3918.004865,378.863501,0.99362,2.639473,34550.0048,25930,26394.73047,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS745/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,750,3911.57482,3917.110204,363.851363,0.99372,2.748375,34751.9284,26063,27483.75032,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS750/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,755,3841.90782,3846.995609,328.415077,0.99385,3.044927,34954.2534,26160,30449.272,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS755/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,760,3931.36144,3937.028081,364.410107,0.99393,2.744161,35155.6736,26290,27441.6099,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS760/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,765,4006.184214,4011.164145,358.409494,0.99399,2.790105,35357.3191,26459,27901.04661,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS765/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,770,4018.672781,4024.488148,357.796266,0.99405,2.794887,35558.7452,26543,27948.8663,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS770/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,775,3946.044774,3951.127718,357.766077,0.99413,2.795122,35760.106,26655,27951.22466,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS775/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,780,3970.75973,3975.712328,307.889011,0.99423,3.247924,35962.1339,26795,32479.23645,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS780/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,785,3945.277051,3950.711178,324.5314,0.99428,3.081366,36162.1398,26882,30813.65935,results/ablation_20251205_022349/params_M59_ML5_EFC763_EFS785/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,790,3862.997514,3868.463535,362.79223,0.99437,2.756399,36361.7166,26993,27563.98616,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS790/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,800,3939.29767,3944.22312,336.97934,0.99446,2.967541,36761.4296,27225,29675.40981,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS800/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,810,3872.250583,3877.654984,361.160995,0.99455,2.768848,37161.7256,27470,27688.48278,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS810/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,820,4097.352874,4102.341739,291.287728,0.99466,3.433032,37559.562,27681,34330.31683,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS820/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,830,3830.433207,3835.368179,363.737969,0.99486,2.749232,37958.1689,27962,27492.31821,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS830/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,840,3860.847158,3866.228702,312.984103,0.99491,3.19505,38355.4725,28197,31950.50452,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS840/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,850,3949.160225,3955.107147,333.520577,0.99501,2.998316,38752.2739,28415,29983.15754,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS850/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,860,4213.371564,4219.699662,291.250238,0.99507,3.433474,39149.5095,28658,34334.73589,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS860/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,870,4322.26365,4328.067702,270.651419,0.99517,3.694789,39544.8264,28956,36947.89428,results/ablation_20251205_101025/params_M59_ML5_EFC763_EFS870/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,880,4365.067464,4370.941246,242.740796,0.99528,4.119621,39938.4633,29089,41196.20665,results/ablation_20251205_111507/params_M59_ML5_EFC763_EFS880/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,890,3862.329444,3867.362542,309.317722,0.99538,3.232922,40332.2268,29275,32329.21779,results/ablation_20251205_111507/params_M59_ML5_EFC763_EFS890/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,900,4087.185532,4093.008115,263.959272,0.99546,3.788463,40724.1379,29546,37884.6324,results/ablation_20251205_111507/params_M59_ML5_EFC763_EFS900/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1025,20318.063205,20331.884955, 154.856544, 0.996650, 6.457590, 45564.667600, 32572, 64575.895435,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1025/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1125,19615.287907,19628.754261, 136.837224, 0.997070, 7.307953, 49372.154800, 35482, 73079.530044,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1125/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1225,24297.185161,25181.551389, 132.030608, 0.997580, 7.574001, 53119.242800, 37768, 75740.013066,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1225/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,125,10811.770287,11627.645067, 1996.872821, 0.922000, 0.500783, 7151.688400, 6249, 5007.830191,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS125/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1325,9805.063159,9823.785611, 112.770031, 0.997940, 8.867604, 56804.025100, 40053, 88676.041880,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1325/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1425,13080.878231,13086.805599, 101.409538, 0.998230, 9.861005, 60438.229100, 42539, 98610.053664,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1425/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1525,15930.869803,15944.525200, 124.698928, 0.998490, 8.019315, 64023.985500, 44634, 80193.151616,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1525/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1625,17387.762530,17401.323510, 96.797883, 0.998710, 10.330804, 67563.344000, 46589, 103308.043946,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1625/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1725,5442.633104,5452.520369, 109.604178, 0.998780, 9.123740, 71052.423400, 48740, 91237.397740,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1725/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1825,4985.498087,4991.759323, 109.035967, 0.998870, 9.171286, 74497.929600, 50878, 91712.856776,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1825/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,1925,4340.274394,4346.036943, 87.647027, 0.998990, 11.409400, 77903.520300, 52960, 114094.001130,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS1925/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,2025,20130.340000,21013.430434, 72.585829, 0.999110, 13.776794, 81271.685900, 54907, 137767.937694,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS2025/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,225,4536.741872,4543.171795, 855.386630, 0.959070, 1.169062, 11993.789900, 10103, 11690.619945,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS225/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,25,1119035.240674,1178126.846274, 2694.095168, 0.729740, 0.371182, 1983.321900, 1639, 3711.821363,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS25/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,325,4519.462335,4525.122052, 634.647718, 0.974710, 1.575677, 16622.199500, 13586, 15756.772949,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS325/full/run_stdout_1.log,1
full,0,0,0,0,0,0,0,59,5,763,425,19507.957172,20311.141396, 305.960470, 0.982870, 3.268396, 21081.942000, 16753, 32683.960752,results/ablation_20251206_022555/params_M59_ML5_EFC763_EFS425/full/run_stdout_1.log,1
