STAMP,NUM_CENTROIDS,KMEANS_ITER,NPROBE,STATUS,ELAPSED_s,RECALL,AVG_QUERY_TIME_ms,INDEX_BUILD_TIME_s
c186_i4_p324,186,4,324,OK,101,1.0000,74.44,11
c256_i4_p324,256,4,324,OK,106,1.0000,74.53,17
c324_i4_p324,324,4,324,OK,110,1.0000,75.46,20
c400_i4_p324,400,4,324,OK,97,0.9998,56.04,25
c512_i4_p324,512,4,324,OK,90,0.9974,43.27,32
c800_i4_p324,800,4,324,OK,93,0.9922,26.95,51
c1024_i4_p324,1024,4,324,OK,101,0.9875,21.68,64
c1600_i4_p324,1600,4,324,OK,132,0.9773,13.98,104
c32_i4_p400,32,4,400,OK,87,1.0000,69.20,2
c64_i4_p400,64,4,400,OK,92,1.0000,72.78,4
c80_i4_p400,80,4,400,OK,92,1.0000,72.19,5
c128_i4_p400,128,4,400,OK,95,1.0000,71.39,7
c186_i4_p400,186,4,400,OK,99,1.0000,72.30,12
c256_i4_p400,256,4,400,OK,105,1.0000,74.71,15
c324_i4_p400,324,4,400,OK,111,1.0000,74.49,21
c400_i4_p400,400,4,400,OK,114,1.0000,74.44,25
c512_i4_p400,512,4,400,OK,100,0.9994,52.28,33
c800_i4_p400,800,4,400,OK,102,0.9958,33.70,52
c1024_i4_p400,1024,4,400,OK,105,0.9928,25.31,66
c1600_i4_p400,1600,4,400,OK,139,0.9828,17.31,107
c2048_i4_p400,2048,4,400,OK,160,0.9753,13.66,133
c32_i4_p512,32,4,512,OK,86,1.0000,69.23,2
c64_i4_p512,64,4,512,OK,90,1.0000,70.02,4
c80_i4_p512,80,4,512,OK,92,1.0000,71.19,5
c128_i4_p512,128,4,512,OK,94,1.0000,69.76,8
c186_i4_p512,186,4,512,OK,101,1.0000,73.33,12
c256_i4_p512,256,4,512,OK,104,1.0000,74.62,17
c324_i4_p512,324,4,512,OK,111,1.0000,75.11,21
c400_i4_p512,400,4,512,OK,113,1.0000,72.47,26
c512_i4_p512,512,4,512,OK,122,1.0000,74.39,33
c800_i4_p512,800,4,512,OK,110,0.9986,43.95,51
c1024_i4_p512,1024,4,512,OK,115,0.9972,34.56,66
c1600_i4_p512,1600,4,512,OK,140,0.9899,21.13,104
c2048_i4_p512,2048,4,512,OK,164,0.9835,16.58,132
c4096_i4_p512,4096,4,512,OK,290,0.9660,9.90,265
c32_i4_p648,32,4,648,OK,87,1.0000,68.97,2
c64_i4_p648,64,4,648,OK,89,1.0000,71.03,4
c80_i4_p648,80,4,648,OK,91,1.0000,69.79,5
c128_i4_p648,128,4,648,OK,94,1.0000,70.62,7
c186_i4_p648,186,4,648,OK,100,1.0000,73.11,11
c256_i4_p648,256,4,648,OK,104,1.0000,72.80,17
c324_i4_p648,324,4,648,OK,109,1.0000,72.71,21
c400_i4_p648,400,4,648,OK,115,1.0000,74.52,25
c512_i4_p648,512,4,648,OK,121,1.0000,73.76,33
c800_i4_p648,800,4,648,OK,120,0.9997,53.57,51
c1024_i4_p648,1024,4,648,OK,122,0.9985,41.69,65
c1600_i4_p648,1600,4,648,OK,144,0.9949,25.61,103
c2048_i4_p648,2048,4,648,OK,169,0.9891,21.17,134
c4096_i4_p648,4096,4,648,OK,291,0.9745,11.65,266
c32_i4_p800,32,4,800,OK,85,1.0000,68.63,2
c64_i4_p800,64,4,800,OK,90,1.0000,72.02,3
c80_i4_p800,80,4,800,OK,92,1.0000,71.82,4
c128_i4_p800,128,4,800,OK,93,1.0000,70.66,7
c186_i4_p800,186,4,800,OK,102,1.0000,73.63,12
c256_i4_p800,256,4,800,OK,105,1.0000,73.58,17
c324_i4_p800,324,4,800,OK,112,1.0000,76.00,19
c400_i4_p800,400,4,800,OK,114,1.0000,73.00,25
c512_i4_p800,512,4,800,OK,123,1.0000,75.29,32
c800_i4_p800,800,4,800,OK,140,1.0000,72.36,52
c1024_i4_p800,1024,4,800,OK,137,0.9998,54.30,66
c1600_i4_p800,1600,4,800,OK,151,0.9975,33.83,103
c2048_i4_p800,2048,4,800,OK,174,0.9937,26.85,132
c4096_i4_p800,4096,4,800,OK,296,0.9817,14.60,265
c32_i4_p1024,32,4,1024,OK,84,1.0000,68.34,2
c64_i4_p1024,64,4,1024,OK,88,1.0000,69.72,3
c80_i4_p1024,80,4,1024,OK,90,1.0000,69.45,5
c128_i4_p1024,128,4,1024,OK,89,1.0000,67.61,9
c186_i4_p1024,186,4,1024,OK,97,1.0000,70.79,12
c256_i4_p1024,256,4,1024,OK,106,1.0000,73.97,16
c324_i4_p1024,324,4,1024,OK,110,1.0000,73.29,21
c400_i4_p1024,400,4,1024,OK,111,1.0000,70.17,27
c512_i4_p1024,512,4,1024,OK,119,1.0000,70.72,33
c800_i4_p1024,800,4,1024,OK,138,1.0000,71.14,51
c1024_i4_p1024,1024,4,1024,OK,151,1.0000,71.91,66
c1600_i4_p1024,1600,4,1024,OK,160,0.9990,42.73,103
c2048_i4_p1024,2048,4,1024,OK,179,0.9972,32.48,131
c4096_i4_p1024,4096,4,1024,OK,297,0.9887,16.08,265
c32_i8_p4,32,8,4,OK,36,0.8818,18.90,3
c32_i8_p16,32,8,16,OK,57,0.9889,38.98,3
c64_i8_p16,64,8,16,OK,40,0.9562,20.58,6
c32_i8_p32,32,8,32,OK,92,1.0000,73.63,3
c64_i8_p32,64,8,32,OK,59,0.9903,38.56,6
c80_i8_p32,80,8,32,OK,51,0.9875,30.71,7
c128_i8_p32,128,8,32,OK,46,0.9660,21.23,9
c32_i8_p64,32,8,64,OK,92,1.0000,74.44,3
c64_i8_p64,64,8,64,OK,89,1.0000,69.91,6
c80_i8_p64,80,8,64,OK,78,0.9990,57.43,7
c128_i8_p64,128,8,64,OK,63,0.9920,38.57,9
c186_i8_p64,186,8,64,OK,56,0.9846,27.57,13
c256_i8_p64,256,8,64,OK,53,0.9726,20.10,19
c32_i8_p80,32,8,80,OK,93,1.0000,75.17,3
c64_i8_p80,64,8,80,OK,91,1.0000,71.12,6
c80_i8_p80,80,8,80,OK,93,1.0000,72.04,7
c128_i8_p80,128,8,80,OK,69,0.9958,44.23,11
c186_i8_p80,186,8,80,OK,61,0.9922,31.86,13
c256_i8_p80,256,8,80,OK,57,0.9834,22.42,19
c324_i8_p80,324,8,80,OK,59,0.9750,19.12,24
c32_i8_p128,32,8,128,OK,91,1.0000,72.38,3
c64_i8_p128,64,8,128,OK,91,1.0000,69.44,6
c80_i8_p128,80,8,128,OK,95,1.0000,72.29,7
c128_i8_p128,128,8,128,OK,95,1.0000,70.23,11
c186_i8_p128,186,8,128,OK,82,0.9984,52.41,14
c256_i8_p128,256,8,128,OK,71,0.9944,36.03,21
c324_i8_p128,324,8,128,OK,69,0.9908,29.15,25
c400_i8_p128,400,8,128,OK,70,0.9862,24.80,31
c512_i8_p128,512,8,128,OK,71,0.9790,18.01,39
c32_i8_p144,32,8,144,OK,92,1.0000,73.17,3
c64_i8_p144,64,8,144,OK,90,1.0000,69.59,6
c80_i8_p144,80,8,144,OK,93,1.0000,71.58,5
c128_i8_p144,128,8,144,OK,97,1.0000,71.81,9
c186_i8_p144,186,8,144,OK,85,0.9999,55.78,15
c256_i8_p144,256,8,144,OK,75,0.9963,40.78,19
c324_i8_p144,324,8,144,OK,71,0.9934,31.99,25
c400_i8_p144,400,8,144,OK,72,0.9890,25.56,30
c512_i8_p144,512,8,144,OK,72,0.9826,19.68,39
c800_i8_p144,800,8,144,OK,88,0.9714,11.93,61
c32_i8_p200,32,8,200,OK,93,1.0000,73.39,3
c64_i8_p200,64,8,200,OK,91,1.0000,69.71,6
c80_i8_p200,80,8,200,OK,93,1.0000,70.28,7
c128_i8_p200,128,8,200,OK,99,1.0000,72.62,9
c186_i8_p200,186,8,200,OK,104,1.0000,75.04,15
c256_i8_p200,256,8,200,OK,92,0.9996,56.53,19
c324_i8_p200,324,8,200,OK,85,0.9978,44.16,25
c400_i8_p200,400,8,200,OK,80,0.9961,35.69,31
c512_i8_p200,512,8,200,OK,81,0.9912,27.09,38
c800_i8_p200,800,8,200,OK,95,0.9822,16.90,62
c1024_i8_p200,1024,8,200,OK,108,0.9763,14.46,78
c32_i8_p256,32,8,256,OK,92,1.0000,74.75,3
c64_i8_p256,64,8,256,OK,89,1.0000,69.05,6
c80_i8_p256,80,8,256,OK,92,1.0000,70.50,7
c128_i8_p256,128,8,256,OK,94,1.0000,69.28,11
c186_i8_p256,186,8,256,OK,102,1.0000,72.53,13
c256_i8_p256,256,8,256,OK,110,1.0000,74.82,19
c324_i8_p256,324,8,256,OK,96,0.9996,55.78,24
c400_i8_p256,400,8,256,OK,92,0.9985,45.33,31
c512_i8_p256,512,8,256,OK,90,0.9955,36.99,37
c800_i8_p256,800,8,256,OK,99,0.9894,22.31,61
c1024_i8_p256,1024,8,256,OK,111,0.9838,17.34,79
c1600_i8_p256,1600,8,256,OK,151,0.9686,12.71,123
c32_i8_p324,32,8,324,OK,92,1.0000,74.35,3
c64_i8_p324,64,8,324,OK,92,1.0000,71.00,6
c80_i8_p324,80,8,324,OK,93,1.0000,69.47,7
c128_i8_p324,128,8,324,OK,96,1.0000,69.37,11
c186_i8_p324,186,8,324,OK,103,1.0000,73.69,13
c256_i8_p324,256,8,324,OK,110,1.0000,75.04,21
c324_i8_p324,324,8,324,OK,115,1.0000,74.67,25
c400_i8_p324,400,8,324,OK,102,0.9997,55.44,30
c512_i8_p324,512,8,324,OK,99,0.9984,44.41,40
c800_i8_p324,800,8,324,OK,104,0.9937,27.35,63
c1024_i8_p324,1024,8,324,OK,114,0.9897,20.63,78
c1600_i8_p324,1600,8,324,OK,153,0.9774,12.94,124
c32_i8_p400,32,8,400,OK,88,1.0000,68.70,3
c64_i8_p400,64,8,400,OK,89,1.0000,66.22,6
c80_i8_p400,80,8,400,OK,91,1.0000,67.58,7
c128_i8_p400,128,8,400,OK,94,1.0000,68.17,9
c186_i8_p400,186,8,400,OK,102,1.0000,70.42,14
c256_i8_p400,256,8,400,OK,108,1.0000,72.84,21
c324_i8_p400,324,8,400,OK,111,1.0000,70.82,24
c400_i8_p400,400,8,400,OK,116,1.0000,68.25,31
c512_i8_p400,512,8,400,OK,104,0.9997,51.14,40
c800_i8_p400,800,8,400,OK,109,0.9968,33.15,61
c1024_i8_p400,1024,8,400,OK,120,0.9943,26.19,78
c1600_i8_p400,1600,8,400,OK,153,0.9859,15.78,124
c2048_i8_p400,2048,8,400,OK,191,0.9785,11.72,163
c32_i8_p512,32,8,512,OK,87,1.0000,67.72,3
c64_i8_p512,64,8,512,OK,87,1.0000,65.16,6
c80_i8_p512,80,8,512,OK,87,1.0000,64.21,7
c128_i8_p512,128,8,512,OK,90,1.0000,64.30,9
c186_i8_p512,186,8,512,OK,95,1.0000,64.98,13
c256_i8_p512,256,8,512,OK,101,1.0000,65.56,19
c324_i8_p512,324,8,512,OK,108,1.0000,69.19,24
c400_i8_p512,400,8,512,OK,112,1.0000,64.29,31
c512_i8_p512,512,8,512,OK,120,1.0000,64.23,40
c800_i8_p512,800,8,512,OK,115,0.9993,38.96,62
c1024_i8_p512,1024,8,512,OK,124,0.9976,29.54,80
c1600_i8_p512,1600,8,512,OK,155,0.9911,16.60,124
c2048_i8_p512,2048,8,512,OK,188,0.9872,14.88,157
c4096_i8_p512,4096,8,512,OK,352,0.9689,9.01,328
c32_i8_p648,32,8,648,OK,84,1.0000,65.48,3
c64_i8_p648,64,8,648,OK,79,1.0000,58.52,6
c80_i8_p648,80,8,648,OK,88,1.0000,66.08,6
c128_i8_p648,128,8,648,OK,93,1.0000,67.93,9
c186_i8_p648,186,8,648,OK,95,1.0000,65.43,14
c256_i8_p648,256,8,648,OK,104,1.0000,69.66,20
c324_i8_p648,324,8,648,OK,111,1.0000,71.35,25
c400_i8_p648,400,8,648,OK,114,1.0000,68.24,31
c512_i8_p648,512,8,648,OK,125,1.0000,70.43,38
c800_i8_p648,800,8,648,OK,128,0.9998,48.09,63
c1024_i8_p648,1024,8,648,OK,134,0.9992,38.44,81
c1600_i8_p648,1600,8,648,OK,162,0.9959,23.17,123
c2048_i8_p648,2048,8,648,OK,194,0.9921,19.99,157
c4096_i8_p648,4096,8,648,OK,345,0.9785,11.30,320
c32_i8_p800,32,8,800,OK,90,1.0000,70.62,3
c64_i8_p800,64,8,800,OK,89,1.0000,68.53,6
c80_i8_p800,80,8,800,OK,91,1.0000,70.19,7
c128_i8_p800,128,8,800,OK,95,1.0000,70.95,10
c186_i8_p800,186,8,800,OK,99,1.0000,70.24,13
c256_i8_p800,256,8,800,OK,108,1.0000,74.17,19
c324_i8_p800,324,8,800,OK,112,1.0000,71.78,25
